Wind [m/s]  , Pitch [deg] , Power [MW]  , RotorSpeed_[rpm] , Tip Speed [m/s] , Rotor Thrust [MN] , Rotor Torque [MNm] , Rotor Cp [-] , Rotor Ct [-]
0.0          , 3.999999663 , 0.00000000 , 0.00000000        , 00.00000000     , 0.000000000       , 0.000000000        , 0.000000000  , 0.000000000
4           , 3.708421492 , 0.595088475 , 4.995668685       , 62.77742416     , 0.744019844       , 1.178170168        , 0.359305118  , 0.808268424
8.00000000  , 0           , 6.481116995 , 5.734202893       , 72.05811873     , 1.785688325       , 11.17890909        , 0.489263048  , 0.804571567
12.0000000  , 6.295227382 , 14.99417331 , 7.557063101       , 94.96485569     , 2.051783979       , 19.6240404         , 0.335295525  , 0.425965654
14.99999983 , 11.63830463 , 14.99475771 , 7.557357639       , 94.96855696     , 1.619130709       , 19.62403671        , 0.171651956  , 0.201415182
